dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff,weighted_score
14139,"Thomas, Justin",1.4137738631447894,2018-12-01T12:00:00.000000,2018-05-13T12:05:00.000000,1.4618799999999998,70,Hero World Challenge,69.41666666666667,1.2225285313581236,Imposter,-0.04810613685521048,-0.713141643292233
14139,"Thomas, Justin",1.3008874783043043,2018-12-02T11:15:00.000000,2018-05-31T08:15:00.000000,1.36826,70,Hero World Challenge,69.625,1.2225285313581236,Imposter,-0.06737252169569574,-0.45844819925929636
14139,"Thomas, Justin",1.4066687975481529,2019-01-03T12:30:00.000000,2018-06-01T13:05:00.000000,1.4437600000000002,67,Sentry Tournament of Champions,70.9,1.3156785195826477,Imposter,-0.03709120245184727,5.1311462263723335
14139,"Thomas, Justin",1.3958004367519914,2019-01-04T12:30:00.000000,2018-06-02T09:50:00.000000,1.40248,72,Sentry Tournament of Champions,71.2,1.3156785195826477,Imposter,-0.006679563248008558,-1.0525428156661145
14139,"Thomas, Justin",1.3192899168832124,2019-01-05T10:15:00.000000,2018-06-03T08:20:00.000000,1.3638599999999999,70,Sentry Tournament of Champions,71.24242424242425,1.3156785195826477,Imposter,-0.04457008311678745,1.634630887966329
14139,"Thomas, Justin",1.2768247800112285,2019-01-06T12:20:00.000000,2018-06-14T13:47:00.000000,1.39292,65,Sentry Tournament of Champions,68.4,1.3156785195826477,Imposter,-0.11609521998877148,4.47330696658101
14139,"Thomas, Justin",1.2077011032236065,2019-01-10T12:40:00.000000,2018-06-15T08:02:00.000000,1.3962200000000002,67,Sony Open in Hawaii,69.06666666666666,1.0982315635588324,Imposter,-0.18851889677639377,2.2696785646882494
14139,"Thomas, Justin",1.004604411506015,2019-01-11T08:00:00.000000,2018-06-16T13:42:00.000000,1.34236,68,Sony Open in Hawaii,68.42857142857143,1.0982315635588324,Imposter,-0.3377555884939849,0.4706706700966447
14139,"Thomas, Justin",0.9219456324808373,2019-01-12T11:40:00.000000,2018-06-17T12:34:00.000000,1.3422200000000002,67,Sony Open in Hawaii,68.28571428571429,1.0982315635588324,Imposter,-0.4202743675191629,1.412012010289934
14139,"Thomas, Justin",1.1413637935077139,2019-01-13T11:10:00.000000,2018-06-21T13:00:00.000000,1.4223,66,Sony Open in Hawaii,68.31481481481481,1.0982315635588324,Imposter,-0.280936206492286,2.5422026934232176
14139,"Thomas, Justin",1.1712267357864565,2019-01-31T07:50:00.000000,2018-06-22T08:00:00.000000,1.4745,64,Waste Management Phoenix Open,70.4047619047619,1.181257508353206,Imposter,-0.3032732642135434,7.565673089214573
14139,"Thomas, Justin",1.251114857749781,2019-02-01T12:05:00.000000,2018-06-23T12:35:00.000000,1.54698,66,Waste Management Phoenix Open,70.08333333333333,1.181257508353206,Imposter,-0.295865142250219,4.823468159108919
14139,"Thomas, Justin",1.321231649973482,2019-02-02T10:45:00.000000,2018-06-24T11:10:00.000000,1.5944,68,Waste Management Phoenix Open,69.47945205479452,1.181257508353206,Imposter,-0.27316835002651807,1.7476138479746068
14139,"Thomas, Justin",1.4174172021001714,2019-02-03T10:45:00.000000,2018-07-19T13:26:00.000000,1.6686,72,Waste Management Phoenix Open,71.57534246575342,1.181257508353206,Imposter,-0.25118279789982867,-0.5016299008075283
14139,"Thomas, Justin",1.3492110818679994,2019-02-14T08:32:00.000000,2018-07-20T08:25:00.000000,1.67554,66,Genesis Open,70.11111111111111,1.7173205198276797,Imposter,-0.3263289181320006,7.060095470402689
14139,"Thomas, Justin",1.78967580220867,2019-02-15T14:02:00.000000,2018-08-02T14:00:00.000000,1.8903999999999999,65,Genesis Open,71.72857142857143,1.7173205198276797,Imposter,-0.1007241977913298,11.555113783411958
14139,"Thomas, Justin",1.882114713598434,2019-02-16T17:00:00.000000,2018-08-03T10:10:00.000000,1.9396600000000002,65,Genesis Open,70.82894736842105,1.7173205198276797,Imposter,-0.0575452864015662,10.010170924785031
14139,"Thomas, Justin",1.6664390158945803,2019-02-17T11:30:00.000000,2018-08-04T13:55:00.000000,1.76668,75,Genesis Open,72.22368421052632,1.7173205198276797,Imposter,-0.1002409841054197,-4.767824074784744
14139,"Thomas, Justin",1.7484764021861068,2019-02-21T11:51:00.000000,2018-08-05T14:00:00.000000,1.81774,66,World Golf Championships-Mexico Championship,71.4,1.8065365243340115,Imposter,-0.06926359781389313,9.755297231403672
14139,"Thomas, Justin",1.6482327506313919,2019-02-22T13:03:00.000000,2018-08-09T08:23:00.000000,1.73852,73,World Golf Championships-Mexico Championship,71.42857142857143,1.8065365243340115,Imposter,-0.09028724936860821,-2.8388431096677285
14139,"Thomas, Justin",1.4639344196806974,2019-02-23T11:03:00.000000,2018-08-10T13:48:00.000000,1.6179,74,World Golf Championships-Mexico Championship,70.38333333333334,1.8065365243340115,Imposter,-0.15396558031930252,-6.533640429674663
14139,"Thomas, Justin",1.5886910736526503,2019-02-24T09:58:00.000000,2018-08-11T13:05:00.000000,1.68828,62,World Golf Championships-Mexico Championship,70.13636363636364,1.8065365243340115,Imposter,-0.09958892634734973,14.698638084354009
14139,"Thomas, Justin",1.6521437599798667,2019-02-28T12:35:00.000000,2018-08-12T13:15:00.000000,1.71632,68,The Honda Classic,71.16666666666667,2.1241766902562706,Imposter,-0.06417624002013333,6.7265595191448675
14139,"Thomas, Justin",1.4958250625414211,2019-03-01T07:45:00.000000,2018-08-23T08:05:00.000000,1.63886,74,The Honda Classic,71.0,2.1241766902562706,Imposter,-0.14303493745857887,-6.372530070768812
14139,"Thomas, Justin",1.56570326682724,2019-03-02T08:05:00.000000,2018-08-24T13:06:00.000000,1.6802199999999998,67,The Honda Classic,70.4920634920635,2.1241766902562706,Imposter,-0.1145167331727599,7.417759870736187
14139,"Thomas, Justin",1.499221146603708,2019-03-03T11:15:00.000000,2018-08-25T12:50:00.000000,1.6049799999999999,71,The Honda Classic,70.6,2.1241766902562706,Imposter,-0.10575885339629187,-0.8496706761025203
14139,"Thomas, Justin",1.459998025633654,2019-03-14T08:32:00.000000,2018-08-26T12:40:00.000000,1.60456,71,THE PLAYERS Championship,71.51388888888889,2.6037821634533924,Imposter,-0.144561974366346,1.3380547228857629
14139,"Thomas, Justin",1.3911640705276658,2019-03-15T13:27:00.000000,2018-08-30T09:03:00.000000,1.5390199999999998,72,THE PLAYERS Championship,71.66197183098592,2.6037821634533924,Imposter,-0.14785592947233406,-0.8801517172236715
14139,"Thomas, Justin",1.4676047021606138,2019-03-16T08:10:00.000000,2018-08-31T13:28:00.000000,1.6063999999999998,70,THE PLAYERS Championship,71.58695652173913,2.6037821634533924,Imposter,-0.13879529783938604,4.132089085480371
14139,"Thomas, Justin",1.476978434574323,2019-03-17T10:05:00.000000,2018-09-01T08:35:00.000000,1.61494,70,THE PLAYERS Championship,71.43396226415095,2.6037821634533924,Imposter,-0.13796156542567695,3.7337253664614836
14139,"Thomas, Justin",1.4352102965091638,2019-04-11T13:49:00.000000,2018-09-02T08:45:00.000000,1.61684,73,The Masters,72.56666666666666,2.952253540111587,Imposter,-0.1816297034908363,-1.2793098673816987
14139,"Thomas, Justin",1.491159092635605,2019-04-12T10:53:00.000000,2018-09-06T12:47:00.000000,1.60374,68,The Masters,72.45614035087719,2.952253540111587,Imposter,-0.11258090736439486,13.155656126111278
14139,"Thomas, Justin",1.4988149662480859,2019-04-13T13:25:00.000000,2018-09-07T07:22:00.000000,1.55652,69,The Masters,70.6875,2.952253540111587,Imposter,-0.05770503375191405,4.9819278489383025
14139,"Thomas, Justin",1.4974160019732319,2019-04-14T08:25:00.000000,2018-09-08T13:30:00.000000,1.5791,70,The Masters,71.46153846153847,2.952253540111587,Imposter,-0.08168399802676807,4.314832097086182
14139,"Thomas, Justin",1.4928007811069712,2019-05-30T08:15:00.000000,2018-09-09T09:00:00.000000,1.58692,71,the Memorial Tournament presented by Nationwide,72.36666666666666,2.878340299263577,Imposter,-0.09411921889302888,3.9337317423268696
14139,"Thomas, Justin",1.1820785919669907,2019-05-31T13:05:00.000000,2018-09-20T13:40:00.000000,1.4037600000000001,80,the Memorial Tournament presented by Nationwide,72.37931034482759,2.878340299263577,Imposter,-0.2216814080330094,-21.93493814266381
14139,"Thomas, Justin",1.1820785919669907,2019-06-06T12:50:00.000000,2018-09-21T13:40:00.000000,1.34596,70,RBC Canadian Open,69.64102564102564,0.0,Imposter,-0.16388140803300932,-0.0
14139,"Thomas, Justin",1.1820785919669907,2019-06-07T07:50:00.000000,2018-09-22T14:00:00.000000,1.40964,65,RBC Canadian Open,69.62820512820512,0.0,Imposter,-0.22756140803300928,0.0
14139,"Thomas, Justin",1.1820785919669907,2019-06-08T12:00:00.000000,2018-09-23T13:05:00.000000,1.45732,69,RBC Canadian Open,70.07142857142857,0.0,Imposter,-0.2752414080330092,0.0
14139,"Thomas, Justin",1.1820785919669907,2019-06-09T12:40:00.000000,2018-10-11T08:50:00.000000,1.45618,69,RBC Canadian Open,69.42857142857143,0.0,Imposter,-0.2741014080330093,0.0
14139,"Thomas, Justin",1.0794508604127484,2019-06-13T08:02:00.000000,2018-10-12T09:50:00.000000,1.37348,73,U.S. Open,72.05128205128206,2.7026015576439946,Imposter,-0.29402913958725163,-2.564006605969925
14139,"Thomas, Justin",1.0431682691910842,2019-06-14T13:47:00.000000,2018-10-13T09:05:00.000000,1.35618,73,U.S. Open,72.62820512820512,2.7026015576439946,Imposter,-0.31301173080891576,-1.0048133996368807
14139,"Thomas, Justin",1.0629710105957308,2019-06-20T07:35:00.000000,2018-10-14T09:00:00.000000,1.3791400000000003,68,Travelers Championship,69.58974358974359,1.398670097749462,Imposter,-0.3161689894042694,2.223526822063249
14139,"Thomas, Justin",1.01039178773818,2019-06-21T12:50:00.000000,2018-10-18T08:15:00.000000,1.30862,68,Travelers Championship,69.14102564102564,1.398670097749462,Imposter,-0.29822821226181984,1.5959184448679677
14139,"Thomas, Justin",1.018085482363407,2019-06-22T10:25:00.000000,2018-10-19T09:15:00.000000,1.31006,70,Travelers Championship,70.17241379310344,1.398670097749462,Imposter,-0.2919745176365931,0.24115001685335072
14139,"Thomas, Justin",1.0042336978509208,2019-06-23T11:00:00.000000,2018-10-20T08:10:00.000000,1.28994,70,Travelers Championship,70.27272727272727,1.398670097749462,Imposter,-0.2857063021490793,0.38145548120438966
14139,"Thomas, Justin",1.0945496722121966,2019-07-18T12:53:00.000000,2018-10-21T08:00:00.000000,1.36916,71,The Open Championship,72.14492753623189,2.555157539746176,Imposter,-0.27461032778780337,2.925470226665927
14139,"Thomas, Justin",1.0771504750062149,2019-07-19T07:52:00.000000,2018-11-29T12:05:00.000000,1.3686600000000002,70,The Open Championship,70.816091954023,2.555157539746176,Imposter,-0.29150952499378535,2.085243509448043
14139,"Thomas, Justin",1.1316624332800003,2019-07-20T13:15:00.000000,2018-11-30T12:10:00.000000,1.4266800000000002,68,The Open Championship,70.30434782608695,2.555157539746176,Imposter,-0.2950175667199999,5.8879717220237895
14139,"Thomas, Justin",1.2121115133289704,2019-07-21T12:07:00.000000,2018-12-01T12:00:00.000000,1.4746800000000002,72,The Open Championship,75.5,2.555157539746176,Imposter,-0.26256848667102983,8.943051389111616
14139,"Thomas, Justin",1.2445138820453945,2019-07-25T12:04:00.000000,2018-12-02T11:15:00.000000,1.51308,68,World Golf Championships-FedEx St. Jude Invitational,69.7948717948718,1.1572044103406625,Imposter,-0.2685661179546055,2.0770335570217027
14139,"Thomas, Justin",1.2714032732234455,2019-07-26T12:59:00.000000,2019-01-03T12:30:00.000000,1.54928,69,World Golf Championships-FedEx St. Jude Invitational,70.58974358974359,1.1572044103406625,Imposter,-0.2778767267765545,1.8396582933620804
14139,"Thomas, Justin",1.2543826941780438,2019-07-27T11:20:00.000000,2019-01-04T12:30:00.000000,1.52136,66,World Golf Championships-FedEx St. Jude Invitational,68.96078431372548,1.1572044103406625,Imposter,-0.2669773058219562,3.4262326659105806
14139,"Thomas, Justin",1.2470130704725748,2019-07-28T12:10:00.000000,2019-01-05T10:15:00.000000,1.50268,71,World Golf Championships-FedEx St. Jude Invitational,69.35714285714286,1.1572044103406625,Imposter,-0.2556669295274252,-1.9011215312739407
14139,"Thomas, Justin",1.2687649997279897,2019-08-08T12:44:00.000000,2019-01-06T12:20:00.000000,1.5256800000000001,67,THE NORTHERN TRUST,69.66129032258064,1.3523965926956885,Imposter,-0.2569150002720104,3.599119964432068
14139,"Thomas, Justin",1.2554820123063937,2019-08-09T07:54:00.000000,2019-01-10T12:40:00.000000,1.4747,68,THE NORTHERN TRUST,70.47540983606558,1.3523965926956885,Imposter,-0.21921798769360623,3.3477358278204834
14139,"Thomas, Justin",1.233870745756052,2019-08-10T12:35:00.000000,2019-01-11T08:00:00.000000,1.42568,71,THE NORTHERN TRUST,71.5,1.3523965926956885,Imposter,-0.191809254243948,0.6761982963478442
14139,"Thomas, Justin",1.2572677333964428,2019-08-11T12:20:00.000000,2019-01-12T11:40:00.000000,1.45976,68,THE NORTHERN TRUST,70.11538461538461,1.3523965926956885,Imposter,-0.20249226660355713,2.8608389460870303
14139,"Thomas, Justin",1.2569113264307317,2019-08-15T10:21:00.000000,2019-01-13T11:10:00.000000,1.5188400000000002,65,BMW Championship,69.28888888888889,0.0,Imposter,-0.2619286735692685,0.0
14139,"Thomas, Justin",1.2434886770430589,2019-08-16T12:32:00.000000,2019-01-31T07:50:00.000000,1.50214,69,BMW Championship,69.91666666666667,0.0,Imposter,-0.25865132295694115,0.0
14139,"Thomas, Justin",1.172077298549985,2019-08-17T14:05:00.000000,2019-02-01T12:05:00.000000,1.54776,61,BMW Championship,69.05,0.0,Imposter,-0.37568270145001503,0.0
14139,"Thomas, Justin",1.1312320236194318,2019-08-18T12:20:00.000000,2019-02-02T10:45:00.000000,1.5038,68,BMW Championship,69.77777777777777,0.0,Imposter,-0.37256797638056827,0.0
14139,"Thomas, Justin",1.1262769338780594,2019-08-22T14:05:00.000000,2019-02-03T10:45:00.000000,1.45888,70,TOUR Championship,69.03846153846153,0.0,Imposter,-0.33260306612194057,-0.0
14139,"Thomas, Justin",1.1486649454251971,2019-08-23T14:10:00.000000,2019-02-14T08:32:00.000000,1.51672,68,TOUR Championship,70.46666666666667,0.0,Imposter,-0.3680550545748029,0.0
14139,"Thomas, Justin",1.0851625074854867,2019-08-24T15:20:00.000000,2019-02-15T14:02:00.000000,1.40858,71,TOUR Championship,70.1,0.0,Imposter,-0.32341749251451324,-0.0
14139,"Thomas, Justin",0.9615415412177887,2019-08-25T13:50:00.000000,2019-02-16T17:00:00.000000,1.3242599999999998,68,TOUR Championship,70.17857142857143,0.0,Imposter,-0.3627184587822111,0.0
14139,"Thomas, Justin",0.852068405893263,2019-09-26T12:35:00.000000,2019-02-17T11:30:00.000000,1.21824,71,Safeway Open,71.83333333333333,1.8945615381399672,Imposter,-0.36617159410673694,1.578801281783297
14139,"Thomas, Justin",1.0779494003116903,2019-09-27T08:00:00.000000,2019-02-21T11:51:00.000000,1.42056,64,Safeway Open,70.95238095238095,1.8945615381399672,Imposter,-0.34261059968830976,13.171713550877861
14139,"Thomas, Justin",0.9613283442136308,2019-09-28T13:40:00.000000,2019-02-22T13:03:00.000000,1.3016800000000002,71,Safeway Open,71.34615384615384,1.8945615381399672,Imposter,-0.3403516557863694,0.6558097632022839
14139,"Thomas, Justin",1.0460777422760952,2019-09-29T13:30:00.000000,2019-02-23T11:03:00.000000,1.3745599999999998,69,Safeway Open,71.07692307692308,1.8945615381399672,Imposter,-0.3284822577239046,3.9348585792137842
14139,"Thomas, Justin",1.2092496965027686,2019-10-17T08:20:00.000000,2019-02-24T09:58:00.000000,1.5053200000000002,68,THE CJ CUP @ NINE BRIDGES,70.88461538461539,2.4834003995493656,Imposter,-0.2960703034972316,7.163654998700099
14139,"Thomas, Justin",1.2729529308381677,2019-10-18T09:20:00.000000,2019-02-28T12:35:00.000000,1.50922,63,THE CJ CUP @ NINE BRIDGES,71.3076923076923,2.4834003995493656,Imposter,-0.23626706916183227,20.631326396256267
14139,"Thomas, Justin",1.2162851729945952,2019-10-19T09:45:00.000000,2019-03-01T07:45:00.000000,1.47224,70,THE CJ CUP @ NINE BRIDGES,71.05263157894737,2.4834003995493656,Imposter,-0.25595482700540484,2.6141056837361782
14139,"Thomas, Justin",1.3851729439269724,2019-10-20T09:45:00.000000,2019-03-02T08:05:00.000000,1.5853,67,THE CJ CUP @ NINE BRIDGES,70.11842105263158,2.4834003995493656,Imposter,-0.2001270560730275,7.744288088068407
14139,"Thomas, Justin",1.3258663981351853,2019-10-24T09:40:00.000000,2019-03-03T11:15:00.000000,1.5361000000000002,70,ZOZO CHAMPIONSHIP,71.15384615384616,1.176846422368577,Imposter,-0.210233601864815,1.3578997181175967
14139,"Thomas, Justin",1.341221418150244,2019-10-25T10:30:00.000000,2019-03-14T08:32:00.000000,1.52692,69,ZOZO CHAMPIONSHIP,68.24285714285715,1.176846422368577,Imposter,-0.18569858184975607,-0.8910408626504888
14139,"Thomas, Justin",1.345244934468497,2019-10-26T07:00:00.000000,2019-03-15T13:27:00.000000,1.50636,69,ZOZO CHAMPIONSHIP,68.77631578947368,1.176846422368577,Imposter,-0.161115065531503,-0.2632419628982335
14139,"Thomas, Justin",1.4550693358439146,2019-10-27T12:30:00.000000,2019-03-16T08:10:00.000000,1.61414,65,ZOZO CHAMPIONSHIP,69.73684210526316,1.176846422368577,Imposter,-0.15907066415608528,5.574535684903794
14139,"Thomas, Justin",1.4614217180282196,2019-12-05T11:35:00.000000,2019-03-17T10:05:00.000000,1.62832,69,Hero World Challenge,71.125,1.2225285313581236,Imposter,-0.16689828197178036,2.5978731291360124
14139,"Thomas, Justin",1.4416478358131741,2019-12-06T11:56:00.000000,2019-04-11T13:49:00.000000,1.6086799999999999,69,Hero World Challenge,69.21428571428571,1.2225285313581236,Imposter,-0.16703216418682576,0.2619703995767333
14139,"Thomas, Justin",1.5416849263194907,2019-12-07T11:56:00.000000,2019-04-12T10:53:00.000000,1.6667599999999998,67,Hero World Challenge,69.78571428571429,1.2225285313581236,Imposter,-0.12507507368050907,3.405615194497637
14139,"Thomas, Justin",1.3725085341876682,2019-12-08T10:54:00.000000,2019-04-13T13:25:00.000000,1.565,70,Hero World Challenge,68.88888888888889,1.2225285313581236,Imposter,-0.19249146581233179,-1.3583650348423633
14139,"Thomas, Justin",1.401761989598052,2020-01-02T12:40:00.000000,2019-04-14T08:25:00.000000,1.62374,67,Sentry Tournament of Champions,70.6,1.3156785195826477,Imposter,-0.22197801040194798,4.736442670497524
14139,"Thomas, Justin",1.3714915379256138,2020-01-03T12:30:00.000000,2019-05-30T08:15:00.000000,1.57626,73,Sentry Tournament of Champions,73.0,1.3156785195826477,Imposter,-0.20476846207438615,0.0
14139,"Thomas, Justin",1.407537436259196,2020-01-04T10:20:00.000000,2019-05-31T13:05:00.000000,1.6081999999999999,69,Sentry Tournament of Champions,72.1470588235294,1.3156785195826477,Imposter,-0.20066256374080393,4.140517693980677
14139,"Thomas, Justin",1.8419629227878185,2020-01-05T12:20:00.000000,2019-06-06T12:50:00.000000,1.8525400000000003,69,Sentry Tournament of Champions,71.66666666666667,1.3156785195826477,Imposter,-0.010577077212181818,3.5084760522204
14139,"Thomas, Justin",1.7996571957937435,2020-01-09T12:40:00.000000,2019-06-07T07:50:00.000000,1.8642,72,Sony Open in Hawaii,71.34848484848484,1.0982315635588324,Imposter,-0.06454280420625658,-0.7155145035307592
14139,"Thomas, Justin",1.7440657218707998,2020-01-10T08:00:00.000000,2019-06-08T12:00:00.000000,1.7583600000000001,71,Sony Open in Hawaii,69.46753246753246,1.0982315635588324,Imposter,-0.014294278129200366,-1.6830042142849673
14139,"Thomas, Justin",1.7582310974117832,2020-01-30T08:00:00.000000,2019-06-09T12:40:00.000000,1.78116,68,Waste Management Phoenix Open,70.54761904761905,1.181257508353206,Imposter,-0.022928902588216893,3.0093941284236476
14139,"Thomas, Justin",1.7635019604406093,2020-01-31T12:15:00.000000,2019-06-13T08:02:00.000000,1.81704,68,Waste Management Phoenix Open,70.0625,1.181257508353206,Imposter,-0.05353803955939074,2.4363436109784873
14139,"Thomas, Justin",1.8451121416113574,2020-02-01T09:48:00.000000,2019-06-14T13:47:00.000000,1.8266,69,Waste Management Phoenix Open,69.16417910447761,1.181257508353206,Proper Player,0.01851214161135739,0.19393779987888382
14139,"Thomas, Justin",2.005822801376542,2020-02-02T09:48:00.000000,2019-06-20T07:35:00.000000,1.9479000000000002,65,Waste Management Phoenix Open,70.63636363636364,1.181257508353206,Proper Player,0.0579228013765416,6.657996865263529
14139,"Thomas, Justin",1.8909763305525873,2020-02-13T11:41:00.000000,2019-06-21T12:50:00.000000,1.869,74,The Genesis Invitational,71.28888888888889,1.7173205198276797,Proper Player,0.021976330552587298,-4.655846742643927
14139,"Thomas, Justin",1.856396729289167,2020-02-14T07:16:00.000000,2019-06-22T10:25:00.000000,1.8400400000000001,71,The Genesis Invitational,70.95555555555555,1.7173205198276797,Proper Player,0.01635672928916687,-0.07632535643679769
14139,"Thomas, Justin",2.0018188325671997,2020-02-20T12:51:00.000000,2019-06-23T11:00:00.000000,1.9409999999999998,67,World Golf Championships-Mexico Championship,72.88095238095238,1.8065365243340115,Proper Player,0.06081883256719989,10.624155274059541
14139,"Thomas, Justin",2.0724404702274106,2020-02-21T11:39:00.000000,2019-07-18T12:53:00.000000,2.02514,66,World Golf Championships-Mexico Championship,69.26666666666667,1.8065365243340115,Proper Player,0.047300470227410685,5.901352646157769
14139,"Thomas, Justin",2.1887425090813104,2020-02-22T12:18:00.000000,2019-07-19T07:52:00.000000,2.0804,65,World Golf Championships-Mexico Championship,70.0,1.8065365243340115,Proper Player,0.10834250908131038,9.032682621670057
14139,"Thomas, Justin",2.0888066633835556,2020-02-23T13:30:00.000000,2019-07-20T13:15:00.000000,1.98464,73,World Golf Championships-Mexico Championship,69.64583333333333,1.8065365243340115,Proper Player,0.10416666338355562,-6.059424592037005
14139,"Thomas, Justin",1.986179603642099,2020-03-12T08:46:00.000000,2019-07-21T12:07:00.000000,1.9293,71,THE PLAYERS Championship,70.73239436619718,2.6037821634533924,Proper Player,0.056879603642098875,-0.6967867761354127
14139,"Thomas, Justin",2.0186223797379417,2020-06-11T12:55:00.000000,2019-07-25T12:04:00.000000,2.01424,64,Charles Schwab Challenge,69.75675675675676,1.578021052940464,Proper Player,0.004382379737941644,9.084283358819428
14139,"Thomas, Justin",2.0152432189234353,2020-06-12T07:45:00.000000,2019-07-26T12:59:00.000000,2.02648,68,Charles Schwab Challenge,69.71621621621621,1.578021052940464,Imposter,-0.011236781076564561,2.7082253205870033
14139,"Thomas, Justin",2.020929643400221,2020-06-13T12:40:00.000000,2019-07-27T11:20:00.000000,2.05736,66,Charles Schwab Challenge,67.9375,1.578021052940464,Imposter,-0.03643035659977922,3.057415790072149
14139,"Thomas, Justin",1.9178941820931763,2020-06-14T13:00:00.000000,2019-07-28T12:10:00.000000,1.9684800000000002,71,Charles Schwab Challenge,69.4375,1.578021052940464,Imposter,-0.05058581790682393,-2.4656578952194748
14139,"Thomas, Justin",1.8979335803453683,2020-06-18T13:05:00.000000,2019-08-08T12:44:00.000000,1.96232,72,RBC Heritage,70.59740259740259,1.6371852127651718,Imposter,-0.06438641965463177,-2.296311726995315
14139,"Thomas, Justin",1.8912869828048506,2020-06-19T07:40:00.000000,2019-08-09T07:54:00.000000,1.97208,66,RBC Heritage,68.25974025974025,1.6371852127651718,Imposter,-0.08079301719514942,3.699613337936874
14139,"Thomas, Justin",1.879462772231365,2020-06-20T08:40:00.000000,2019-08-10T12:35:00.000000,1.96906,66,RBC Heritage,67.8936170212766,1.6371852127651718,Imposter,-0.08959722776863499,3.100201785874477
14139,"Thomas, Justin",2.0068701517020364,2020-06-21T11:10:00.000000,2019-08-11T12:20:00.000000,2.0797,63,RBC Heritage,68.93617021276596,1.6371852127651718,Imposter,-0.07282984829796346,9.71861009279751
14139,"Thomas, Justin",1.9229463187972933,2020-06-25T12:50:00.000000,2019-08-15T10:21:00.000000,1.9782,71,Travelers Championship,69.1025641025641,1.398670097749462,Imposter,-0.055253681202706684,-2.653886852140005
14139,"Thomas, Justin",1.8404094187828106,2020-06-26T07:35:00.000000,2019-08-16T12:32:00.000000,1.85036,71,Travelers Championship,68.8974358974359,1.398670097749462,Imposter,-0.009950581217189391,-2.9407935388578426
14139,"Thomas, Justin",1.9216783879952735,2020-07-09T07:45:00.000000,2019-08-17T14:05:00.000000,1.9058199999999998,68,Workday Charity Open,72.15853658536585,2.478417061291857,Proper Player,0.015858387995273615,10.306588023177106
14139,"Thomas, Justin",2.0696746167964215,2020-07-10T14:25:00.000000,2019-08-18T12:20:00.000000,1.85778,66,Workday Charity Open,72.29113924050633,2.478417061291857,Proper Player,0.21189461679642152,15.592066828633572
14139,"Thomas, Justin",2.174129329382608,2020-07-11T13:00:00.000000,2019-08-22T14:05:00.000000,1.91564,66,Workday Charity Open,71.25806451612904,2.478417061291857,Proper Player,0.25848932938260805,13.031676806147523
14139,"Thomas, Justin",2.163397602140927,2020-07-12T09:01:00.000000,2019-08-23T14:10:00.000000,1.9677,69,Workday Charity Open,70.83582089552239,2.478417061291857,Proper Player,0.19569760214092713,4.549929828938783
14139,"Thomas, Justin",2.076535788073982,2020-07-16T08:17:00.000000,2019-08-24T15:20:00.000000,1.9168200000000002,74,the Memorial Tournament presented by Nationwide,73.71875,2.878340299263577,Proper Player,0.15971578807398168,-0.8095332091678811
14139,"Thomas, Justin",2.2309954960365994,2020-07-17T13:17:00.000000,2019-08-25T13:50:00.000000,2.05764,67,the Memorial Tournament presented by Nationwide,73.578125,2.878340299263577,Proper Player,0.17335549603659928,18.934082281093218
14139,"Thomas, Justin",2.1310222287079776,2020-07-18T12:10:00.000000,2019-09-26T12:35:00.000000,1.98504,75,the Memorial Tournament presented by Nationwide,74.21739130434783,2.878340299263577,Proper Player,0.14598222870797772,-2.2526141472497505
14139,"Thomas, Justin",2.1473355890759858,2020-07-19T12:15:00.000000,2019-09-27T08:00:00.000000,2.0136600000000002,74,the Memorial Tournament presented by Nationwide,75.7741935483871,2.878340299263577,Proper Player,0.13367558907598553,5.106732789016043
14139,"Thomas, Justin",2.067034672392821,2020-07-30T12:40:00.000000,2019-09-28T13:40:00.000000,1.94096,66,World Golf Championships-FedEx St. Jude Invitational,69.97619047619048,1.1572044103406625,Proper Player,0.126074672392821,4.601265155402164
14139,"Thomas, Justin",2.0772714586734073,2020-07-31T07:30:00.000000,2019-09-29T13:30:00.000000,1.9451000000000003,70,World Golf Championships-FedEx St. Jude Invitational,70.01282051282051,1.1572044103406625,Proper Player,0.13217145867340707,0.014835953978724333
14139,"Thomas, Justin",2.095211618187516,2020-08-01T11:30:00.000000,2019-10-17T08:20:00.000000,1.97702,66,World Golf Championships-FedEx St. Jude Invitational,69.40277777777777,1.1572044103406625,Proper Player,0.11819161818751578,3.9377094518536357
14139,"Thomas, Justin",2.097578497011748,2020-08-02T13:45:00.000000,2019-10-18T09:20:00.000000,2.00008,65,World Golf Championships-FedEx St. Jude Invitational,68.96153846153847,1.1572044103406625,Proper Player,0.09749849701174806,4.584309779426476
14139,"Thomas, Justin",1.8498888275425265,2020-08-06T08:33:00.000000,2019-10-19T09:45:00.000000,1.8362200000000002,71,PGA Championship,70.66666666666667,2.2080925851021784,Proper Player,0.013668827542526296,-0.7360308617007156
14139,"Thomas, Justin",1.8687190910191607,2020-08-07T13:58:00.000000,2019-10-20T09:45:00.000000,1.8417400000000002,70,PGA Championship,71.66666666666667,2.2080925851021784,Proper Player,0.026979091019160517,3.6801543085036412
