dg_id,player_name,ppi,teetime,first_tee_time_in_group,sg_total,score,event_name,wave_average,course_factor_star,category,ppi_sg_diff
18770,"Rozner, Antoine",-0.015308477018484184,2025-06-08T12:20:00.000000,2023-07-21T16:05:00.000000,0.11962,69,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.13492847701848418
18841,"Hovland, Viktor",1.0118279879684566,2025-06-21T10:25:00.000000,2024-08-25T09:20:00.000000,0.70492,63,Travelers Championship,67.775,1.398670097749462,Proper Player,0.30690798796845664
19208,"Endycott, Harrison",-0.010953810652636257,2025-06-06T14:01:00.000000,2023-11-03T11:21:00.000000,-0.42196,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Gamer,0.41100618934736377
19364,"Werenski, Richy",-0.4045717764357551,2025-03-07T11:41:00.000000,2023-10-05T07:33:00.000000,-0.52634,71,Puerto Rico Open,69.87951807228916,0.0,Gamer,0.12176822356424494
19396,"Knapp, Jake",0.6061046381064449,2025-06-08T13:15:00.000000,2025-01-17T09:25:00.000000,0.69556,72,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.08945536189355507
19428,"Zalatoris, Will",0.09110031814145204,2025-05-16T07:38:00.000000,2024-08-17T11:13:00.000000,0.14064,76,PGA Championship,72.36363636363636,3.0123632142787438,Imposter,-0.04953968185854794
19477,"Schenk, Adam",-0.38713805356695247,2025-06-15T09:47:00.000000,2024-11-08T11:38:00.000000,-0.0959,75,U.S. Open,73.0952380952381,3.352029865912344,Mule,-0.2912380535669525
19483,"Burns, Sam",0.6618691461927947,2025-06-22T11:39:00.000000,2025-02-13T09:52:00.000000,0.91092,69,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.24905085380720526
19729,"Kanaya, Takumi",0.08126758376583719,2025-06-13T06:45:00.000000,2024-05-17T15:55:00.000000,0.3045799999999999,75,U.S. Open,74.42307692307692,3.352029865912344,Imposter,-0.2233124162341627
19840,"Ramey, Chad",-0.107370963955862,2025-06-06T12:11:00.000000,2024-11-17T09:22:00.000000,-0.13334000000000004,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Gamer,0.02596903604413804
19865,"Hardy, Nick",-0.2382189760009215,2025-06-06T13:06:00.000000,2024-10-11T13:29:00.000000,-0.29954000000000003,68,RBC Canadian Open,69.1948051948052,1.605980551440433,Gamer,0.06132102399907852
19870,"McCarthy, Denny",0.6965088593837249,2025-06-22T12:23:00.000000,2025-02-08T10:17:00.000000,0.6882399999999999,69,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.008268859383725014
19872,"Riley, Davis",0.5278162011514655,2025-06-22T12:45:00.000000,2025-02-06T13:17:00.000000,0.31994,67,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.20787620115146555
19895,"Schauffele, Xander",0.501861650558571,2025-06-22T11:17:00.000000,2024-08-31T14:44:00.000000,0.37123999999999996,75,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.13062165055857106
19960,"Pavon, Matthieu",-1.2347942716109699,2025-06-22T11:28:00.000000,2025-02-01T09:07:00.000000,-1.14788,73,Travelers Championship,69.62857142857143,1.398670097749462,Mule,-0.08691427161096987
20706,"Wallace, Matt",0.7849613057374456,2025-06-15T12:20:00.000000,2024-07-28T11:13:00.000000,0.4834800000000001,73,U.S. Open,73.41666666666667,3.352029865912344,Proper Player,0.3014813057374455
20722,"Schmid, Matti",0.06665925409365404,2025-06-21T08:50:00.000000,2025-01-16T08:30:00.000000,0.33554,74,Travelers Championship,67.775,1.398670097749462,Imposter,-0.268880745906346
20730,"Perez, Victor",0.48522664623087913,2025-06-15T12:31:00.000000,2024-10-26T09:40:00.000000,0.5551999999999999,73,U.S. Open,73.41666666666667,3.352029865912344,Imposter,-0.06997335376912078
21236,"Bryan, Wesley",0.43114331397110944,2025-03-07T11:52:00.000000,2024-05-24T12:01:00.000000,0.21339999999999995,72,Puerto Rico Open,69.87951807228916,0.0,Proper Player,0.2177433139711095
21412,"Capan III, Frankie",-1.0296052569020133,2025-06-06T08:24:00.000000,2023-07-29T09:47:00.000000,-0.9658,72,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.06380525690201333
21554,"Poston, J.T.",0.5329735578591587,2025-06-22T11:50:00.000000,2025-02-13T10:03:00.000000,0.47480000000000006,69,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.05817355785915862
21688,"Kim, S.H.",-0.6277255131228942,2025-01-24T09:34:00.000000,2024-07-04T06:56:00.000000,-0.5579599999999999,84,Farmers Insurance Open,75.40689655172413,2.849550326877587,Mule,-0.06976551312289425
21756,"Cole, Eric",0.24348958176584673,2025-06-21T13:45:00.000000,2025-02-28T08:02:00.000000,0.43420000000000003,69,Travelers Championship,68.3,1.398670097749462,Imposter,-0.1907104182341533
21880,"Cone, Trevor",-1.007574610866325,2025-06-15T11:20:00.000000,2023-10-06T08:50:00.000000,-1.04028,76,U.S. Open,73.0952380952381,3.352029865912344,Gamer,0.032705389133675045
21891,"Kitayama, Kurt",0.42072941204820563,2025-06-06T13:06:00.000000,2024-10-17T12:40:00.000000,0.5522600000000001,68,RBC Canadian Open,69.1948051948052,1.605980551440433,Imposter,-0.13153058795179445
21944,"Moore, Taylor",0.48713929761475644,2025-06-06T13:06:00.000000,2024-11-23T10:16:00.000000,0.5146999999999999,74,RBC Canadian Open,69.1948051948052,1.605980551440433,Imposter,-0.027560702385243496
21995,"Springer, Hayden",0.2042184115447341,2025-06-08T07:55:00.000000,2024-11-16T09:47:00.000000,0.01205999999999996,64,RBC Canadian Open,67.84782608695652,1.605980551440433,Proper Player,0.19215841154473415
22002,"Dumont de Chassart, Adrien",-0.042379151595914474,2025-05-09T09:36:00.000000,2024-06-01T10:45:00.000000,-0.31814,72,ONEflight Myrtle Beach Classic,70.34848484848484,0.0,Gamer,0.2757608484040855
22085,"Morikawa, Collin",1.2992197363154219,2025-06-22T10:55:00.000000,2024-10-26T09:40:00.000000,1.0992199999999999,72,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.199999736315422
22535,"Norrman, Vincent",-0.5596002930375302,2025-03-21T08:19:00.000000,2024-03-31T11:30:00.000000,-0.70548,75,Valspar Championship,72.35064935064935,1.9719863966015088,Gamer,0.14587970696246977
22760,"Hisatsune, Ryo",0.7559773997950807,2025-06-08T10:00:00.000000,2025-01-16T08:30:00.000000,0.7111200000000001,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Proper Player,0.04485739979508063
22833,"Echavarria, Nico",-0.3571948413282794,2025-06-13T07:29:00.000000,2025-01-03T07:57:00.000000,-0.04044000000000004,75,U.S. Open,74.42307692307692,3.352029865912344,Mule,-0.31675484132827936
23014,"Theegala, Sahith",-0.11096106204107034,2025-05-30T13:10:00.000000,2025-01-03T09:21:00.000000,-0.3492800000000001,77,the Memorial Tournament presented by Workday,73.41666666666667,2.878340299263577,Gamer,0.23831893795892975
23323,"MacIntyre, Robert",1.2450719326677766,2025-06-22T11:06:00.000000,2025-02-01T08:34:00.000000,0.9792399999999999,66,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.2658319326677767
23465,"Greyserman, Max",0.5073609866701048,2025-06-22T12:01:00.000000,2025-02-08T10:17:00.000000,0.3245799999999999,74,Travelers Championship,69.21875,1.398670097749462,Proper Player,0.18278098667010484
23475,"Novak, Andrew",0.4595659212123299,2025-06-22T11:28:00.000000,2025-02-06T12:22:00.000000,0.4724999999999999,66,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.01293407878767
23482,"Sigg, Greyson",0.28198493333079566,2025-05-23T13:29:00.000000,2024-10-18T10:55:00.000000,0.05515999999999993,73,Charles Schwab Challenge,70.80952380952381,1.578021052940464,Proper Player,0.22682493333079573
23504,"Hoey, Rico",-0.1668348483330906,2025-06-08T13:05:00.000000,2025-01-18T09:14:00.000000,0.16829999999999998,72,RBC Canadian Open,68.04545454545455,1.605980551440433,Imposter,-0.3351348483330906
23505,"McGreevy, Max",0.2503110544147445,2025-06-08T09:30:00.000000,2025-01-18T10:09:00.000000,0.39526000000000006,65,RBC Canadian Open,67.84782608695652,1.605980551440433,Imposter,-0.14494894558525556
23542,"Champ, Cameron",0.22017896623023203,2025-06-08T12:30:00.000000,2024-05-31T07:29:00.000000,0.2078400000000001,67,RBC Canadian Open,68.04545454545455,1.605980551440433,Proper Player,0.012338966230231924
23599,"Westmoreland, Kyle",-0.5047511833482307,2025-03-28T09:10:00.000000,2023-06-29T08:46:00.000000,-0.4917799999999999,69,Texas Children's Houston Open,67.8051948051948,1.702977017304177,Mule,-0.012971183348230775
23602,"Hojgaard, Nicolai",0.13959162146434648,2025-06-06T12:00:00.000000,2024-06-15T13:29:00.000000,0.2872800000000001,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Imposter,-0.1476883785356536
23604,"Clark, Wyndham",0.08019129145785238,2025-06-22T12:45:00.000000,2025-01-31T09:01:00.000000,0.12215999999999991,72,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.04196870854214753
23656,"Young, Carson",-0.5098654134770246,2025-06-08T08:15:00.000000,2024-11-16T09:36:00.000000,-0.0016400000000001303,66,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.5082254134770245
23816,"Valimaki, Sami",0.12756525776456917,2025-05-23T07:00:00.000000,2024-10-27T09:53:00.000000,0.3421999999999999,70,Charles Schwab Challenge,68.92957746478874,1.578021052940464,Imposter,-0.21463474223543072
23838,"Hojgaard, Rasmus",-0.45139608765919903,2025-06-15T10:09:00.000000,2024-07-18T12:42:00.000000,-0.11480000000000011,75,U.S. Open,73.0952380952381,3.352029865912344,Mule,-0.3365960876591989
23950,"Aberg, Ludvig",0.744296611771675,2025-06-22T11:17:00.000000,2024-12-08T11:40:00.000000,0.55882,69,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.18547661177167507
24342,"Higgo, Garrick",0.542681585376542,2025-05-18T13:20:00.000000,2024-07-25T06:56:00.000000,0.21194000000000013,80,PGA Championship,73.03333333333333,3.0123632142787438,Proper Player,0.33074158537654186
24354,"Xiong, Norman",-0.2121959569321452,2025-05-11T11:34:00.000000,2024-03-21T09:36:00.000000,0.08722000000000002,72,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Imposter,-0.29941595693214523
24550,"Ghim, Doug",-0.33906700557744957,2025-06-13T12:41:00.000000,2025-01-09T07:20:00.000000,-0.08330000000000011,78,U.S. Open,75.14285714285714,3.352029865912344,Mule,-0.25576700557744947
24766,"Kim, Tom",-0.24085141427106052,2025-06-22T10:55:00.000000,2025-02-01T10:24:00.000000,-0.17454,73,Travelers Championship,69.62857142857143,1.398670097749462,Mule,-0.06631141427106052
24968,"Griffin, Ben",1.5720405964863355,2025-06-22T11:17:00.000000,2025-02-20T12:21:00.000000,1.41732,67,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.15472059648633563
25002,"Wu, Dylan",-0.22263499215610313,2025-06-08T08:55:00.000000,2024-07-27T10:00:00.000000,-0.31976000000000004,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.09712500784389691
25094,"Fishburn, Patrick",0.2595179147029375,2025-06-08T08:45:00.000000,2024-11-10T09:07:00.000000,0.1316,66,RBC Canadian Open,67.84782608695652,1.605980551440433,Proper Player,0.1279179147029375
25157,"Hodges, Lee",0.8461257858777118,2025-06-08T13:35:00.000000,2024-10-17T07:39:00.000000,0.73582,69,RBC Canadian Open,68.04545454545455,1.605980551440433,Proper Player,0.11030578587771178
25363,"Buckley, Hayden",-0.9399614724625117,2025-06-06T12:22:00.000000,2024-09-12T08:06:00.000000,-0.6407600000000001,69,RBC Canadian Open,69.1948051948052,1.605980551440433,Mule,-0.2992014724625116
25442,"Montgomery, Taylor",-1.0642887225913846,2025-06-08T11:15:00.000000,2024-09-13T12:16:00.000000,-0.84026,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.22402872259138462
25569,"Stevens, Sam",0.12970156175000808,2025-06-22T12:23:00.000000,2025-02-20T13:16:00.000000,0.27102,67,Travelers Championship,69.21875,1.398670097749462,Imposter,-0.1413184382499919
25771,"Furr, Wilson",-0.47242093278807845,2025-03-28T09:21:00.000000,2024-04-05T14:36:00.000000,-0.88202,67,Texas Children's Houston Open,67.8051948051948,1.702977017304177,Gamer,0.4095990672119216
25908,"Whaley, Vince",0.37048486041800077,2025-06-08T08:25:00.000000,2025-01-11T09:00:00.000000,0.38818,67,RBC Canadian Open,67.84782608695652,1.605980551440433,Imposter,-0.017695139581999253
26096,"Bhatia, Akshay",0.5986313502766533,2025-06-22T10:55:00.000000,2025-02-01T08:34:00.000000,0.54594,74,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.05269135027665328
26649,"Thorbjornsen, Michael",0.6939770200267651,2025-05-18T11:30:00.000000,2024-10-03T08:44:00.000000,0.49044,74,PGA Championship,71.54545454545455,3.0123632142787438,Proper Player,0.2035370200267651
26651,"Young, Cameron",0.17354835271139088,2025-06-22T11:17:00.000000,2025-02-06T12:55:00.000000,0.2985400000000001,72,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.1249916472886092
26653,"Eckroat, Austin",-0.6474679415148185,2025-06-22T11:50:00.000000,2025-01-23T09:12:00.000000,-0.56602,71,Travelers Championship,69.62857142857143,1.398670097749462,Mule,-0.08144794151481849
26657,"Fisk, Steven",0.009557604440833745,2025-06-08T08:15:00.000000,2023-12-16T07:40:00.000000,0.27224,65,RBC Canadian Open,67.84782608695652,1.605980551440433,Imposter,-0.2626823955591662
26660,"Gordon, Will",-0.3221618268051649,2025-06-06T07:07:00.000000,2024-10-05T09:35:00.000000,-0.24190000000000006,74,RBC Canadian Open,69.86842105263158,1.605980551440433,Mule,-0.08026182680516486
26850,"Svensson, Jesper",0.4566976715024388,2025-06-08T10:10:00.000000,2025-01-10T08:30:00.000000,0.3508199999999999,65,RBC Canadian Open,67.84782608695652,1.605980551440433,Proper Player,0.10587767150243887
27164,"Phillips, Chandler",-0.3212465090967758,2025-06-08T08:35:00.000000,2024-11-24T09:16:00.000000,-0.21072000000000007,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.11052650909677575
27183,"Salinda, Isaiah",0.2575734169339799,2025-06-05T14:12:00.000000,2023-10-14T08:50:00.000000,0.32098000000000004,72,RBC Canadian Open,68.1948051948052,1.605980551440433,Imposter,-0.06340658306602015
27194,"Hall, Harry",0.9566165391431076,2025-06-22T11:06:00.000000,2025-02-06T13:06:00.000000,0.99064,65,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.03402346085689234
27364,"Thompson, Davis",0.10538779381696753,2025-06-22T11:39:00.000000,2025-01-30T09:01:00.000000,0.16843999999999998,70,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.06305220618303245
27774,"Gotterup, Chris",0.6971616586619398,2025-06-15T13:20:00.000000,2025-01-10T12:50:00.000000,0.7981,74,U.S. Open,73.41666666666667,3.352029865912344,Imposter,-0.10093834133806023
27780,"Crowe, Trace",-0.1991684948394513,2025-05-11T10:28:00.000000,2024-07-05T14:17:00.000000,-0.12357999999999997,69,ONEflight Myrtle Beach Classic,69.43478260869566,0.0,Mule,-0.07558849483945132
27819,"Castillo, Ricky",0.5447604450212298,2025-06-06T08:46:00.000000,2025-01-09T13:30:00.000000,0.5279,74,RBC Canadian Open,69.86842105263158,1.605980551440433,Proper Player,0.016860445021229742
27820,"Pak, John",-0.4820217879788838,2025-06-08T11:25:00.000000,2023-12-16T07:51:00.000000,-0.58494,69,RBC Canadian Open,67.84782608695652,1.605980551440433,Gamer,0.10291821202111623
27996,"Cummins, Quade",0.3156033104784182,2025-06-06T08:35:00.000000,2023-12-14T08:41:00.000000,0.4579,71,RBC Canadian Open,69.86842105263158,1.605980551440433,Imposter,-0.14229668952158175
28159,"Meissner, Mac",-0.04798288310699817,2025-06-06T12:22:00.000000,2025-01-09T11:50:00.000000,-0.18548,71,RBC Canadian Open,69.1948051948052,1.605980551440433,Gamer,0.13749711689300184
28270,"Dunlap, Nick",-1.7595860785716837,2025-06-22T12:45:00.000000,2025-01-09T07:40:00.000000,-1.46144,73,Travelers Championship,69.21875,1.398670097749462,Mule,-0.2981460785716836
28309,"Coody, Pierceson",0.35857944516007584,2025-05-25T10:28:00.000000,2024-08-10T09:00:00.000000,0.34332,70,Charles Schwab Challenge,71.14102564102564,1.578021052940464,Proper Player,0.015259445160075824
28469,"Highsmith, Joe",-0.03728974070798709,2025-06-22T12:01:00.000000,2025-01-18T09:47:00.000000,-0.13464000000000007,67,Travelers Championship,69.21875,1.398670097749462,Gamer,0.09735025929201298
28635,"McCarty, Matt",0.28326897701630577,2025-06-13T13:36:00.000000,2025-01-05T09:44:00.000000,0.26672,78,U.S. Open,75.14285714285714,3.352029865912344,Proper Player,0.016548977016305755
29279,"Suber, Jackson",-0.7271068731655936,2025-06-08T10:10:00.000000,2023-12-15T09:02:00.000000,-0.66176,65,RBC Canadian Open,67.84782608695652,1.605980551440433,Mule,-0.06534687316559362
29433,"Bridgeman, Jacob",0.14250457165584315,2025-06-22T11:50:00.000000,2025-01-23T10:18:00.000000,0.32037999999999994,70,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.1778754283441568
29767,"Gerard, Ryan",0.8507403943932406,2025-06-22T11:39:00.000000,2025-03-01T11:55:00.000000,0.4875,72,Travelers Championship,69.62857142857143,1.398670097749462,Proper Player,0.3632403943932406
32330,"Clanton, Luke",1.1133181363585303,2025-06-22T10:55:00.000000,2024-06-15T09:39:00.000000,1.14486,70,Travelers Championship,69.62857142857143,1.398670097749462,Imposter,-0.031541863641469714
