year,event_name,course_name,over_80,sub_70,total_rounds,pti,major_championship
2017,CareerBuilder Challenge,Stadium Course,0,50,233,0.0,false
2025,The American Express,Nicklaus Tournament Course,0,108,154,0.0,false
2017,Hero World Challenge,Albany,0,27,72,0.0,false
2024,The Genesis Invitational,The Riviera Country Club,0,98,241,0.0,false
2023,Rocket Mortgage Classic,Detroit Golf Club,0,216,479,0.0,false
2024,Rocket Mortgage Classic,Detroit Golf Club,0,164,458,0.0,false
2021,Waste Management Phoenix Open,TPC Scottsdale,0,201,396,0.0,false
2025,The American Express,La Quinta Country Club,0,108,155,0.0,false
2021,Wyndham Championship,Sedgefield Country Club,0,280,460,0.0,false
2023,The RSM Classic #2,Sea Island Golf Club (Plantation Course),0,54,154,0.0,false
2021,Farmers Insurance Open,Torrey Pines GC (North),0,59,153,0.0,false
2017,BMW Championship,Conway Farms GC,0,150,276,0.0,false
2023,Wyndham Championship,Sedgefield Country Club,0,234,458,0.0,false
2023,World Wide Technology Championship #2,El Cardonal at Diamante,0,238,410,0.0,false
2017,Farmers Insurance Open,Torrey Pines (North),0,34,155,0.0,false
2017,OHL Classic at Mayakoba,El Camaleon GC,0,175,415,0.0,false
2023,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,0,16,151,0.0,false
2019,World Golf Championships-FedEx St. Jude Invitational,TPC Southwind,0,134,252,0.0,false
2021,Sentry Tournament of Champions,Plantation Course at Kapalua,0,96,168,0.0,false
2022,The American Express,Pete Dye Stadium Course,0,87,226,0.0,false
2022,The RSM Classic,Sea Island Golf Club (Seaside),0,177,293,0.0,false
2021,Olympic Men's Golf Competition,Kasumigaseki Country Club,0,135,240,0.0,false
2021,Barracuda Championship,Tahoe Mt. Club (Old Greenwood),0,176,403,0.0,false
2024,Mexico Open at Vidanta,Vidanta Vallarta,0,167,390,0.0,false
2018,TOUR Championship,East Lake GC,0,64,120,0.0,false
2018,World Golf Championships-Mexico Championship,Club de Golf Chapultepec,0,105,256,0.0,false
2024,Travelers Championship,TPC River Highlands,0,205,280,0.0,false
2025,Cognizant Classic in The Palm Beaches,PGA National Resort (The Champion Course),0,234,424,0.0,false
2017,SBS Tournament of Champions,Plantation Course at Kapalua,0,44,128,0.0,false
2025,Puerto Rico Open,Grand Reserve Golf Club,0,210,419,0.0,false
2023,The American Express,Nicklaus Tournament Course,0,95,156,0.0,false
2024,FedEx St. Jude Championship,TPC Southwind,0,153,280,0.0,false
2019,RBC Canadian Open,Hamilton Golf & Country Club,0,220,454,0.0,false
2024,RBC Canadian Open,Hamilton Golf & Country Club,0,172,448,0.0,false
2017,The RSM Classic,Sea Island Resort (Seaside),0,165,301,0.0,false
2020,The American Express,La Quinta Country Club,0,82,153,0.0,false
2024,Sanderson Farms Championship,The Country Club of Jackson,0,209,395,0.0,false
2023,PGA TOUR Q-School presented by Korn Ferry,Dye's Valley Course,0,133,310,0.0,false
2022,Shriners Children's Open,TPC Summerlin,0,261,441,0.0,false
2024,ZOZO CHAMPIONSHIP,ACCORDIA GOLF Narashino Country Club,0,201,309,0.0,false
2021,World Wide Technology Championship at Mayakoba,El Camaleon Golf Club,0,243,403,0.0,false
2022,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,0,73,154,0.0,false
2021,John Deere Classic,TPC Deere Run,0,226,448,0.0,false
2022,BMW Championship,Wilmington Country Club,0,122,270,0.0,false
2023,Sentry Tournament of Champions,Plantation Course at Kapalua,0,86,153,0.0,false
2024,WM Phoenix Open,TPC Scottsdale (Stadium Course),0,197,409,0.0,false
2021,BMW Championship,Caves Valley Golf Club,0,152,276,0.0,false
2019,Barbasol Championship,Keene Trace Golf Club,0,208,414,0.0,false
2018,THE NORTHERN TRUST,Ridgewood CC,0,167,397,0.0,false
2018,Sentry Tournament of Champions,Plantation Course at Kapalua,0,32,136,0.0,false
2022,THE CJ CUP in South Carolina,Congaree Golf Club,0,131,312,0.0,false
2021,World Golf Championships-FedEx St. Jude Invitational,TPC Southwind,0,156,263,0.0,false
2020,Rocket Mortgage Classic,Detroit Golf Club,0,196,450,0.0,false
2023,The American Express,Pete Dye Stadium Course,0,121,225,0.0,false
2024,Farmers Insurance Open,Torrey Pines Golf Course (North Course),0,79,156,0.0,false
2019,Desert Classic,Stadium Course,0,93,227,0.0,false
2017,Wyndham Championship,Sedgefield CC,0,279,466,0.0,false
2024,BMW Championship,Castle Pines Golf Club,0,46,195,0.0,false
2022,Sony Open in Hawaii,Waialae Country Club,0,297,417,0.0,false
2017,The RSM Classic,Sea Island Resort (Plantation),0,60,155,0.0,false
2019,Desert Classic,Nicklaus Tournament Course,0,93,156,0.0,false
2022,ZOZO CHAMPIONSHIP,Accordia Golf Narashino Country Club,0,181,312,0.0,false
2023,TOUR Championship,East Lake Golf Club,0,67,120,0.0,false
2019,The RSM Classic,Sea Island GC (Seaside),0,179,306,0.0,false
2020,Charles Schwab Challenge,Colonial Country Club,0,223,430,0.0,false
2025,Texas Children's Houston Open,Memorial Park Golf Course,0,264,443,0.0,false
2021,Shriners Children's Open,TPC Summerlin,0,255,430,0.0,false
2024,The RSM Classic,Sea Island Golf Club (Seaside Course),0,134,291,0.0,false
2018,Barbasol Championship,Keene Trace Golf Club,0,196,402,0.0,false
2019,Desert Classic,La Quinta Country Club,0,101,156,0.0,false
2019,A Military Tribute at The Greenbrier,The Old White TPC,0,262,445,0.0,false
2018,Hero World Challenge,Albany,0,35,72,0.0,false
2018,Sony Open in Hawaii,Waialae CC,0,258,439,0.0,false
2022,FedEx St. Jude Championship,TPC Southwind,0,215,375,0.0,false
2021,THE CJ CUP @ SUMMIT,The Summit Club,0,201,311,0.0,false
2024,Genesis Scottish Open,The Renaissance Club,0,281,457,0.0,false
2018,BMW Championship,Aronimink GC,0,205,275,0.0,false
2024,The American Express,La Quinta Country Club,0,109,155,0.0,false
2025,WM Phoenix Open,TPC Scottsdale (Stadium Course),0,185,416,0.0,false
2025,THE CJ CUP Byron Nelson,TPC Craig Ranch,0,262,451,0.0,false
2019,John Deere Classic,TPC Deere Run,0,235,459,0.0,false
2022,TOUR Championship,East Lake Golf Club,0,84,116,0.0,false
