year,event_name,course_name,over_80,sub_70,pti
2020,Waste Management Phoenix Open,TPC Scottsdale,0,162,0.0
2022,AT&T Pebble Beach Pro-Am,Monterey Peninsula CC,0,73,0.0
2018,BMW Championship,Aronimink GC,0,205,0.0
2020,The American Express,La Quinta Country Club,0,82,0.0
2018,Sentry Tournament of Champions,Plantation Course at Kapalua,0,32,0.0
2019,Barbasol Championship,Keene Trace Golf Club,0,208,0.0
2022,Farmers Insurance Open,Torrey Pines (North),0,93,0.0
2020,World Golf Championships-FedEx St. Jude Invitational,TPC Southwind,0,160,0.0
2018,CIMB Classic,TPC Kuala Lumpur,0,161,0.0
2023,Wyndham Championship,Sedgefield Country Club,0,234,0.0
2019,John Deere Classic,TPC Deere Run,0,235,0.0
2024,ZOZO CHAMPIONSHIP,ACCORDIA GOLF Narashino Country Club,0,201,0.0
2021,Barracuda Championship,Tahoe Mt. Club (Old Greenwood),0,176,0.0
2021,THE CJ CUP @ SUMMIT,The Summit Club,0,201,0.0
2023,AT&T Pebble Beach Pro-Am,Spyglass Hill Golf Course,0,16,0.0
2020,Charles Schwab Challenge,Colonial Country Club,0,223,0.0
2024,TOUR Championship,East Lake Golf Club,0,77,0.0
2025,RBC Heritage,Harbour Town Golf Links,0,154,0.0
2017,Sony Open in Hawaii,Waialae CC,0,300,0.0
2018,Barbasol Championship,Keene Trace Golf Club,0,196,0.0
2021,Olympic Men's Golf Competition,Kasumigaseki Country Club,0,135,0.0
2017,CareerBuilder Challenge,Stadium Course,0,50,0.0
2018,A Military Tribute at The Greenbrier,The Old White TPC,0,253,0.0
2021,World Wide Technology Championship at Mayakoba,El Camaleon Golf Club,0,243,0.0
2017,The RSM Classic,Sea Island Resort (Seaside),0,165,0.0
2024,Farmers Insurance Open,Torrey Pines Golf Course (North Course),0,79,0.0
2025,Puerto Rico Open,Grand Reserve Golf Club,0,210,0.0
2017,BMW Championship,Conway Farms GC,0,150,0.0
2024,The Sentry,Plantation Course at Kapalua,0,156,0.0
2020,The RSM Classic,Sea Island GC (Seaside),0,179,0.0
2023,The American Express,Nicklaus Tournament Course,0,95,0.0
2018,Hero World Challenge,Albany,0,35,0.0
2024,The Genesis Invitational,The Riviera Country Club,0,98,0.0
2021,Sony Open in Hawaii,Waialae Country Club,0,324,0.0
2019,Desert Classic,La Quinta Country Club,0,101,0.0
2024,ISCO Championship,Keene Trace Golf Club (Champion Trace),0,236,0.0
2024,The RSM Classic,Sea Island Golf Club (Seaside Course),0,134,0.0
